YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2010,95002,2nd Trimester,3,ALVISO,CA,37.427659,121.968597,"(37.427659, -121.968597)"
2010,95002,3rd Trimester,1,ALVISO,CA,37.427659,121.968597,"(37.427659, -121.968597)"
2010,95002,Unknown,0,ALVISO,CA,37.427659,121.968597,"(37.427659, -121.968597)"
2010,95003,None,1,APTOS,CA,36.978477,121.891979,"(36.978477, -121.891979)"
2010,95003,1st Trimester,173,APTOS,CA,36.978477,121.891979,"(36.978477, -121.891979)"
2010,95003,2nd Trimester,9,APTOS,CA,36.978477,121.891979,"(36.978477, -121.891979)"
2010,95003,3rd Trimester,1,APTOS,CA,36.978477,121.891979,"(36.978477, -121.891979)"
2010,95003,Unknown,6,APTOS,CA,36.978477,121.891979,"(36.978477, -121.891979)"
2010,95004,None,0,AROMAS,CA,36.878522,121.639781,"(36.878522, -121.639781)"
2010,95004,1st Trimester,24,AROMAS,CA,36.878522,121.639781,"(36.878522, -121.639781)"
2010,95004,2nd Trimester,7,AROMAS,CA,36.878522,121.639781,"(36.878522, -121.639781)"
2010,95004,3rd Trimester,3,AROMAS,CA,36.878522,121.639781,"(36.878522, -121.639781)"
2010,95004,Unknown,2,AROMAS,CA,36.878522,121.639781,"(36.878522, -121.639781)"
2010,95005,None,0,BEN LOMOND,CA,37.086183,122.083869,"(37.086183, -122.083869)"
2010,95005,1st Trimester,50,BEN LOMOND,CA,37.086183,122.083869,"(37.086183, -122.083869)"
2010,95005,2nd Trimester,6,BEN LOMOND,CA,37.086183,122.083869,"(37.086183, -122.083869)"
2010,95005,3rd Trimester,0,BEN LOMOND,CA,37.086183,122.083869,"(37.086183, -122.083869)"
2010,95005,Unknown,0,BEN LOMOND,CA,37.086183,122.083869,"(37.086183, -122.083869)"
2010,95006,None,2,BOULDER CREEK,CA,37.149934,122.133053,"(37.149934, -122.133053)"
2010,95006,1st Trimester,74,BOULDER CREEK,CA,37.149934,122.133053,"(37.149934, -122.133053)"
2010,95006,2nd Trimester,6,BOULDER CREEK,CA,37.149934,122.133053,"(37.149934, -122.133053)"
2010,95006,3rd Trimester,2,BOULDER CREEK,CA,37.149934,122.133053,"(37.149934, -122.133053)"
2010,95006,Unknown,4,BOULDER CREEK,CA,37.149934,122.133053,"(37.149934, -122.133053)"
2010,95007,None,0,BROOKDALE,CA,37.106389,122.105,"(37.106389, -122.105)"
2010,95007,1st Trimester,7,BROOKDALE,CA,37.106389,122.105,"(37.106389, -122.105)"
2010,95007,2nd Trimester,0,BROOKDALE,CA,37.106389,122.105,"(37.106389, -122.105)"
2010,95007,3rd Trimester,0,BROOKDALE,CA,37.106389,122.105,"(37.106389, -122.105)"
2010,95007,Unknown,0,BROOKDALE,CA,37.106389,122.105,"(37.106389, -122.105)"
2010,95008,None,3,CAMPBELL,CA,37.280007,121.95539,"(37.280007, -121.95539)"
2010,95008,1st Trimester,494,CAMPBELL,CA,37.280007,121.95539,"(37.280007, -121.95539)"
2010,95008,2nd Trimester,65,CAMPBELL,CA,37.280007,121.95539,"(37.280007, -121.95539)"
2010,95008,3rd Trimester,1,CAMPBELL,CA,37.280007,121.95539,"(37.280007, -121.95539)"
2010,95008,Unknown,3,CAMPBELL,CA,37.280007,121.95539,"(37.280007, -121.95539)"
2010,95010,None,0,CAPITOLA,CA,36.977359,121.952145,"(36.977359, -121.952145)"
2010,95010,1st Trimester,84,CAPITOLA,CA,36.977359,121.952145,"(36.977359, -121.952145)"
2010,95010,2nd Trimester,4,CAPITOLA,CA,36.977359,121.952145,"(36.977359, -121.952145)"
2010,95010,3rd Trimester,1,CAPITOLA,CA,36.977359,121.952145,"(36.977359, -121.952145)"
2010,95010,Unknown,4,CAPITOLA,CA,36.977359,121.952145,"(36.977359, -121.952145)"
2010,95012,None,1,CASTROVILLE,CA,36.77142,121.747368,"(36.77142, -121.747368)"
2010,95012,1st Trimester,125,CASTROVILLE,CA,36.77142,121.747368,"(36.77142, -121.747368)"
2010,95012,2nd Trimester,72,CASTROVILLE,CA,36.77142,121.747368,"(36.77142, -121.747368)"
2010,95012,3rd Trimester,19,CASTROVILLE,CA,36.77142,121.747368,"(36.77142, -121.747368)"
2010,95012,Unknown,4,CASTROVILLE,CA,36.77142,121.747368,"(36.77142, -121.747368)"
2010,95014,None,0,CUPERTINO,CA,37.317363,122.038604,"(37.317363, -122.038604)"
2010,95014,1st Trimester,472,CUPERTINO,CA,37.317363,122.038604,"(37.317363, -122.038604)"
2010,95014,2nd Trimester,31,CUPERTINO,CA,37.317363,122.038604,"(37.317363, -122.038604)"
2010,95014,3rd Trimester,7,CUPERTINO,CA,37.317363,122.038604,"(37.317363, -122.038604)"
2010,95014,Unknown,3,CUPERTINO,CA,37.317363,122.038604,"(37.317363, -122.038604)"
2010,95018,None,1,FELTON,CA,37.063124,122.062162,"(37.063124, -122.062162)"
2010,95018,1st Trimester,54,FELTON,CA,37.063124,122.062162,"(37.063124, -122.062162)"
2010,95018,2nd Trimester,6,FELTON,CA,37.063124,122.062162,"(37.063124, -122.062162)"
2010,95018,3rd Trimester,0,FELTON,CA,37.063124,122.062162,"(37.063124, -122.062162)"
2010,95018,Unknown,2,FELTON,CA,37.063124,122.062162,"(37.063124, -122.062162)"
2010,95019,None,0,FREEDOM,CA,36.936483,121.776761,"(36.936483, -121.776761)"
2010,95019,1st Trimester,106,FREEDOM,CA,36.936483,121.776761,"(36.936483, -121.776761)"
2010,95019,2nd Trimester,26,FREEDOM,CA,36.936483,121.776761,"(36.936483, -121.776761)"
2010,95019,3rd Trimester,6,FREEDOM,CA,36.936483,121.776761,"(36.936483, -121.776761)"
2010,95019,Unknown,3,FREEDOM,CA,36.936483,121.776761,"(36.936483, -121.776761)"
2010,95020,None,3,GILROY,CA,37.016005,121.57825,"(37.016005, -121.57825)"
2010,95020,1st Trimester,716,GILROY,CA,37.016005,121.57825,"(37.016005, -121.57825)"
2010,95020,2nd Trimester,132,GILROY,CA,37.016005,121.57825,"(37.016005, -121.57825)"
2010,95020,3rd Trimester,27,GILROY,CA,37.016005,121.57825,"(37.016005, -121.57825)"
2010,95020,Unknown,2,GILROY,CA,37.016005,121.57825,"(37.016005, -121.57825)"
2010,95023,None,1,HOLLISTER,CA,36.848404,121.387101,"(36.848404, -121.387101)"
2010,95023,1st Trimester,594,HOLLISTER,CA,36.848404,121.387101,"(36.848404, -121.387101)"
2010,95023,2nd Trimester,60,HOLLISTER,CA,36.848404,121.387101,"(36.848404, -121.387101)"
2010,95023,3rd Trimester,11,HOLLISTER,CA,36.848404,121.387101,"(36.848404, -121.387101)"
2010,95023,Unknown,5,HOLLISTER,CA,36.848404,121.387101,"(36.848404, -121.387101)"
2010,95030,None,0,LOS GATOS,CA,37.211677,121.978684,"(37.211677, -121.978684)"
2010,95030,1st Trimester,53,LOS GATOS,CA,37.211677,121.978684,"(37.211677, -121.978684)"
2010,95030,2nd Trimester,5,LOS GATOS,CA,37.211677,121.978684,"(37.211677, -121.978684)"
2010,95030,3rd Trimester,3,LOS GATOS,CA,37.211677,121.978684,"(37.211677, -121.978684)"
2010,95030,Unknown,0,LOS GATOS,CA,37.211677,121.978684,"(37.211677, -121.978684)"
2010,95032,None,0,LOS GATOS,CA,37.231571,121.950088,"(37.231571, -121.950088)"
2010,95032,1st Trimester,224,LOS GATOS,CA,37.231571,121.950088,"(37.231571, -121.950088)"
2010,95032,2nd Trimester,16,LOS GATOS,CA,37.231571,121.950088,"(37.231571, -121.950088)"
2010,95032,3rd Trimester,1,LOS GATOS,CA,37.231571,121.950088,"(37.231571, -121.950088)"
2010,95032,Unknown,2,LOS GATOS,CA,37.231571,121.950088,"(37.231571, -121.950088)"
2010,95033,None,0,LOS GATOS,CA,37.1536,121.9812,"(37.1536, -121.9812)"
2010,95033,1st Trimester,66,LOS GATOS,CA,37.1536,121.9812,"(37.1536, -121.9812)"
2010,95033,2nd Trimester,5,LOS GATOS,CA,37.1536,121.9812,"(37.1536, -121.9812)"
2010,95033,3rd Trimester,1,LOS GATOS,CA,37.1536,121.9812,"(37.1536, -121.9812)"
2010,95033,Unknown,2,LOS GATOS,CA,37.1536,121.9812,"(37.1536, -121.9812)"
2010,95035,None,3,MILPITAS,CA,37.436491,121.892885,"(37.436491, -121.892885)"
2010,95035,1st Trimester,759,MILPITAS,CA,37.436491,121.892885,"(37.436491, -121.892885)"
2010,95035,2nd Trimester,117,MILPITAS,CA,37.436491,121.892885,"(37.436491, -121.892885)"
2010,95035,3rd Trimester,16,MILPITAS,CA,37.436491,121.892885,"(37.436491, -121.892885)"
2010,95035,Unknown,2,MILPITAS,CA,37.436491,121.892885,"(37.436491, -121.892885)"
2010,95037,None,0,MORGAN HILL,CA,37.129171,121.64636,"(37.129171, -121.64636)"
2010,95037,1st Trimester,454,MORGAN HILL,CA,37.129171,121.64636,"(37.129171, -121.64636)"
2010,95037,2nd Trimester,60,MORGAN HILL,CA,37.129171,121.64636,"(37.129171, -121.64636)"
2010,95037,3rd Trimester,4,MORGAN HILL,CA,37.129171,121.64636,"(37.129171, -121.64636)"
2010,95037,Unknown,4,MORGAN HILL,CA,37.129171,121.64636,"(37.129171, -121.64636)"
2010,95039,None,0,MOSS LANDING,CA,36.804444,121.785833,"(36.804444, -121.785833)"
2010,95039,1st Trimester,21,MOSS LANDING,CA,36.804444,121.785833,"(36.804444, -121.785833)"
2010,95039,2nd Trimester,4,MOSS LANDING,CA,36.804444,121.785833,"(36.804444, -121.785833)"
2010,95039,3rd Trimester,2,MOSS LANDING,CA,36.804444,121.785833,"(36.804444, -121.785833)"
2010,95039,Unknown,1,MOSS LANDING,CA,36.804444,121.785833,"(36.804444, -121.785833)"
2010,95043,None,0,PAICINES,CA,36.49478,121.032853,"(36.49478, -121.032853)"
2010,95043,1st Trimester,6,PAICINES,CA,36.49478,121.032853,"(36.49478, -121.032853)"
2010,95043,2nd Trimester,0,PAICINES,CA,36.49478,121.032853,"(36.49478, -121.032853)"
2010,95043,3rd Trimester,0,PAICINES,CA,36.49478,121.032853,"(36.49478, -121.032853)"
2010,95043,Unknown,0,PAICINES,CA,36.49478,121.032853,"(36.49478, -121.032853)"
2010,95045,None,1,SAN JUAN BAUTISTA,CA,36.849856,121.532721,"(36.849856, -121.532721)"
2010,95045,1st Trimester,48,SAN JUAN BAUTISTA,CA,36.849856,121.532721,"(36.849856, -121.532721)"
2010,95045,2nd Trimester,3,SAN JUAN BAUTISTA,CA,36.849856,121.532721,"(36.849856, -121.532721)"
2010,95045,3rd Trimester,0,SAN JUAN BAUTISTA,CA,36.849856,121.532721,"(36.849856, -121.532721)"
2010,95045,Unknown,0,SAN JUAN BAUTISTA,CA,36.849856,121.532721,"(36.849856, -121.532721)"
2010,95046,None,0,SAN MARTIN,CA,37.091118,121.599901,"(37.091118, -121.599901)"
2010,95046,1st Trimester,66,SAN MARTIN,CA,37.091118,121.599901,"(37.091118, -121.599901)"
2010,95046,2nd Trimester,12,SAN MARTIN,CA,37.091118,121.599901,"(37.091118, -121.599901)"
2010,95046,3rd Trimester,1,SAN MARTIN,CA,37.091118,121.599901,"(37.091118, -121.599901)"
2010,95046,Unknown,0,SAN MARTIN,CA,37.091118,121.599901,"(37.091118, -121.599901)"
2010,95050,None,1,SANTA CLARA,CA,37.34732,121.954079,"(37.34732, -121.954079)"
2010,95050,1st Trimester,442,SANTA CLARA,CA,37.34732,121.954079,"(37.34732, -121.954079)"
2010,95050,2nd Trimester,63,SANTA CLARA,CA,37.34732,121.954079,"(37.34732, -121.954079)"
2010,95050,3rd Trimester,13,SANTA CLARA,CA,37.34732,121.954079,"(37.34732, -121.954079)"
2010,95050,Unknown,2,SANTA CLARA,CA,37.34732,121.954079,"(37.34732, -121.954079)"
2010,95051,None,1,SANTA CLARA,CA,37.346992,121.983848,"(37.346992, -121.983848)"
2010,95051,1st Trimester,733,SANTA CLARA,CA,37.346992,121.983848,"(37.346992, -121.983848)"
2010,95051,2nd Trimester,87,SANTA CLARA,CA,37.346992,121.983848,"(37.346992, -121.983848)"
2010,95051,3rd Trimester,14,SANTA CLARA,CA,37.346992,121.983848,"(37.346992, -121.983848)"
2010,95051,Unknown,9,SANTA CLARA,CA,37.346992,121.983848,"(37.346992, -121.983848)"
2010,95054,None,1,SANTA CLARA,CA,37.394673,121.95394,"(37.394673, -121.95394)"
2010,95054,1st Trimester,476,SANTA CLARA,CA,37.394673,121.95394,"(37.394673, -121.95394)"
2010,95054,2nd Trimester,35,SANTA CLARA,CA,37.394673,121.95394,"(37.394673, -121.95394)"
2010,95054,3rd Trimester,8,SANTA CLARA,CA,37.394673,121.95394,"(37.394673, -121.95394)"
2010,95054,Unknown,0,SANTA CLARA,CA,37.394673,121.95394,"(37.394673, -121.95394)"
2010,95060,None,5,SANTA CRUZ,CA,36.982946,122.043612,"(36.982946, -122.043612)"
2010,95060,1st Trimester,290,SANTA CRUZ,CA,36.982946,122.043612,"(36.982946, -122.043612)"
2010,95060,2nd Trimester,34,SANTA CRUZ,CA,36.982946,122.043612,"(36.982946, -122.043612)"
2010,95060,3rd Trimester,2,SANTA CRUZ,CA,36.982946,122.043612,"(36.982946, -122.043612)"
2010,95060,Unknown,8,SANTA CRUZ,CA,36.982946,122.043612,"(36.982946, -122.043612)"
2010,95062,None,2,SANTA CRUZ,CA,36.972101,121.988055,"(36.972101, -121.988055)"
2010,95062,1st Trimester,345,SANTA CRUZ,CA,36.972101,121.988055,"(36.972101, -121.988055)"
2010,95062,2nd Trimester,22,SANTA CRUZ,CA,36.972101,121.988055,"(36.972101, -121.988055)"
2010,95062,3rd Trimester,4,SANTA CRUZ,CA,36.972101,121.988055,"(36.972101, -121.988055)"
2010,95062,Unknown,8,SANTA CRUZ,CA,36.972101,121.988055,"(36.972101, -121.988055)"
2010,95064,None,0,SANTA CRUZ,CA,36.995851,122.057803,"(36.995851, -122.057803)"
2010,95064,1st Trimester,12,SANTA CRUZ,CA,36.995851,122.057803,"(36.995851, -122.057803)"
2010,95064,2nd Trimester,0,SANTA CRUZ,CA,36.995851,122.057803,"(36.995851, -122.057803)"
2010,95064,3rd Trimester,0,SANTA CRUZ,CA,36.995851,122.057803,"(36.995851, -122.057803)"
2010,95064,Unknown,0,SANTA CRUZ,CA,36.995851,122.057803,"(36.995851, -122.057803)"
2010,95065,None,1,SANTA CRUZ,CA,37.003319,121.982557,"(37.003319, -121.982557)"
2010,95065,1st Trimester,72,SANTA CRUZ,CA,37.003319,121.982557,"(37.003319, -121.982557)"
2010,95065,2nd Trimester,3,SANTA CRUZ,CA,37.003319,121.982557,"(37.003319, -121.982557)"
2010,95065,3rd Trimester,0,SANTA CRUZ,CA,37.003319,121.982557,"(37.003319, -121.982557)"
2010,95065,Unknown,1,SANTA CRUZ,CA,37.003319,121.982557,"(37.003319, -121.982557)"
2010,95066,None,1,SCOTTS VALLEY,CA,37.057841,122.014961,"(37.057841, -122.014961)"
2010,95066,1st Trimester,126,SCOTTS VALLEY,CA,37.057841,122.014961,"(37.057841, -122.014961)"
2010,95066,2nd Trimester,8,SCOTTS VALLEY,CA,37.057841,122.014961,"(37.057841, -122.014961)"
2010,95066,3rd Trimester,0,SCOTTS VALLEY,CA,37.057841,122.014961,"(37.057841, -122.014961)"
2010,95066,Unknown,2,SCOTTS VALLEY,CA,37.057841,122.014961,"(37.057841, -122.014961)"
2010,95070,None,0,SARATOGA,CA,37.272871,122.018238,"(37.272871, -122.018238)"
2010,95070,1st Trimester,126,SARATOGA,CA,37.272871,122.018238,"(37.272871, -122.018238)"
2010,95070,2nd Trimester,6,SARATOGA,CA,37.272871,122.018238,"(37.272871, -122.018238)"
2010,95070,3rd Trimester,0,SARATOGA,CA,37.272871,122.018238,"(37.272871, -122.018238)"
2010,95070,Unknown,0,SARATOGA,CA,37.272871,122.018238,"(37.272871, -122.018238)"
2010,95073,None,1,SOQUEL,CA,37.003525,121.950255,"(37.003525, -121.950255)"
2010,95073,1st Trimester,85,SOQUEL,CA,37.003525,121.950255,"(37.003525, -121.950255)"
2010,95073,2nd Trimester,8,SOQUEL,CA,37.003525,121.950255,"(37.003525, -121.950255)"
2010,95073,3rd Trimester,1,SOQUEL,CA,37.003525,121.950255,"(37.003525, -121.950255)"
2010,95073,Unknown,2,SOQUEL,CA,37.003525,121.950255,"(37.003525, -121.950255)"
2010,95075,None,0,TRES PINOS,CA,36.79,121.32,"(36.79, -121.32)"
2010,95075,1st Trimester,6,TRES PINOS,CA,36.79,121.32,"(36.79, -121.32)"
2010,95075,2nd Trimester,0,TRES PINOS,CA,36.79,121.32,"(36.79, -121.32)"
2010,95075,3rd Trimester,0,TRES PINOS,CA,36.79,121.32,"(36.79, -121.32)"
2010,95075,Unknown,0,TRES PINOS,CA,36.79,121.32,"(36.79, -121.32)"
2010,95076,None,4,WATSONVILLE,CA,36.920515,121.763437,"(36.920515, -121.763437)"
2010,95076,1st Trimester,1160,WATSONVILLE,CA,36.920515,121.763437,"(36.920515, -121.763437)"
2010,95076,2nd Trimester,338,WATSONVILLE,CA,36.920515,121.763437,"(36.920515, -121.763437)"
2010,95076,3rd Trimester,72,WATSONVILLE,CA,36.920515,121.763437,"(36.920515, -121.763437)"
2010,95076,Unknown,11,WATSONVILLE,CA,36.920515,121.763437,"(36.920515, -121.763437)"
2010,95110,None,1,SAN JOSE,CA,37.32966,121.890299,"(37.32966, -121.890299)"
2010,95110,1st Trimester,254,SAN JOSE,CA,37.32966,121.890299,"(37.32966, -121.890299)"
2010,95110,2nd Trimester,62,SAN JOSE,CA,37.32966,121.890299,"(37.32966, -121.890299)"
2010,95110,3rd Trimester,10,SAN JOSE,CA,37.32966,121.890299,"(37.32966, -121.890299)"
2010,95110,Unknown,0,SAN JOSE,CA,37.32966,121.890299,"(37.32966, -121.890299)"
2010,95111,None,5,SAN JOSE,CA,37.282276,121.824038,"(37.282276, -121.824038)"
2010,95111,1st Trimester,686,SAN JOSE,CA,37.282276,121.824038,"(37.282276, -121.824038)"
2010,95111,2nd Trimester,163,SAN JOSE,CA,37.282276,121.824038,"(37.282276, -121.824038)"
2010,95111,3rd Trimester,37,SAN JOSE,CA,37.282276,121.824038,"(37.282276, -121.824038)"
2010,95111,Unknown,3,SAN JOSE,CA,37.282276,121.824038,"(37.282276, -121.824038)"
2010,95112,None,6,SAN JOSE,CA,37.341388,121.880414,"(37.341388, -121.880414)"
2010,95112,1st Trimester,547,SAN JOSE,CA,37.341388,121.880414,"(37.341388, -121.880414)"
2010,95112,2nd Trimester,122,SAN JOSE,CA,37.341388,121.880414,"(37.341388, -121.880414)"
2010,95112,3rd Trimester,17,SAN JOSE,CA,37.341388,121.880414,"(37.341388, -121.880414)"
2010,95112,Unknown,4,SAN JOSE,CA,37.341388,121.880414,"(37.341388, -121.880414)"
2010,95113,None,0,SAN JOSE,CA,37.335188,121.887227,"(37.335188, -121.887227)"
2010,95113,1st Trimester,9,SAN JOSE,CA,37.335188,121.887227,"(37.335188, -121.887227)"
2010,95113,2nd Trimester,0,SAN JOSE,CA,37.335188,121.887227,"(37.335188, -121.887227)"
2010,95113,3rd Trimester,1,SAN JOSE,CA,37.335188,121.887227,"(37.335188, -121.887227)"
2010,95113,Unknown,0,SAN JOSE,CA,37.335188,121.887227,"(37.335188, -121.887227)"
2010,95116,None,3,SAN JOSE,CA,37.351342,121.850221,"(37.351342, -121.850221)"
2010,95116,1st Trimester,684,SAN JOSE,CA,37.351342,121.850221,"(37.351342, -121.850221)"
2010,95116,2nd Trimester,175,SAN JOSE,CA,37.351342,121.850221,"(37.351342, -121.850221)"
2010,95116,3rd Trimester,39,SAN JOSE,CA,37.351342,121.850221,"(37.351342, -121.850221)"
2010,95116,Unknown,11,SAN JOSE,CA,37.351342,121.850221,"(37.351342, -121.850221)"
2010,95117,None,3,SAN JOSE,CA,37.308896,121.962126,"(37.308896, -121.962126)"
2010,95117,1st Trimester,419,SAN JOSE,CA,37.308896,121.962126,"(37.308896, -121.962126)"
2010,95117,2nd Trimester,80,SAN JOSE,CA,37.308896,121.962126,"(37.308896, -121.962126)"
2010,95117,3rd Trimester,15,SAN JOSE,CA,37.308896,121.962126,"(37.308896, -121.962126)"
2010,95117,Unknown,3,SAN JOSE,CA,37.308896,121.962126,"(37.308896, -121.962126)"
2010,95118,None,1,SAN JOSE,CA,37.256162,121.889845,"(37.256162, -121.889845)"
2010,95118,1st Trimester,385,SAN JOSE,CA,37.256162,121.889845,"(37.256162, -121.889845)"
2010,95118,2nd Trimester,45,SAN JOSE,CA,37.256162,121.889845,"(37.256162, -121.889845)"
2010,95118,3rd Trimester,11,SAN JOSE,CA,37.256162,121.889845,"(37.256162, -121.889845)"
2010,95118,Unknown,1,SAN JOSE,CA,37.256162,121.889845,"(37.256162, -121.889845)"
2010,95119,None,0,SAN JOSE,CA,37.230135,121.790067,"(37.230135, -121.790067)"
2010,95119,1st Trimester,106,SAN JOSE,CA,37.230135,121.790067,"(37.230135, -121.790067)"
2010,95119,2nd Trimester,14,SAN JOSE,CA,37.230135,121.790067,"(37.230135, -121.790067)"
2010,95119,3rd Trimester,4,SAN JOSE,CA,37.230135,121.790067,"(37.230135, -121.790067)"
2010,95119,Unknown,1,SAN JOSE,CA,37.230135,121.790067,"(37.230135, -121.790067)"
2010,95120,None,0,SAN JOSE,CA,37.217538,121.861547,"(37.217538, -121.861547)"
2010,95120,1st Trimester,154,SAN JOSE,CA,37.217538,121.861547,"(37.217538, -121.861547)"
2010,95120,2nd Trimester,18,SAN JOSE,CA,37.217538,121.861547,"(37.217538, -121.861547)"
2010,95120,3rd Trimester,1,SAN JOSE,CA,37.217538,121.861547,"(37.217538, -121.861547)"
2010,95120,Unknown,0,SAN JOSE,CA,37.217538,121.861547,"(37.217538, -121.861547)"
2010,95121,None,3,SAN JOSE,CA,37.30593,121.811939,"(37.30593, -121.811939)"
2010,95121,1st Trimester,378,SAN JOSE,CA,37.30593,121.811939,"(37.30593, -121.811939)"
2010,95121,2nd Trimester,101,SAN JOSE,CA,37.30593,121.811939,"(37.30593, -121.811939)"
2010,95121,3rd Trimester,15,SAN JOSE,CA,37.30593,121.811939,"(37.30593, -121.811939)"
2010,95121,Unknown,2,SAN JOSE,CA,37.30593,121.811939,"(37.30593, -121.811939)"
2010,95122,None,5,SAN JOSE,CA,37.329313,121.833949,"(37.329313, -121.833949)"
2010,95122,1st Trimester,726,SAN JOSE,CA,37.329313,121.833949,"(37.329313, -121.833949)"
2010,95122,2nd Trimester,222,SAN JOSE,CA,37.329313,121.833949,"(37.329313, -121.833949)"
2010,95122,3rd Trimester,41,SAN JOSE,CA,37.329313,121.833949,"(37.329313, -121.833949)"
2010,95122,Unknown,4,SAN JOSE,CA,37.329313,121.833949,"(37.329313, -121.833949)"
2010,95123,None,2,SAN JOSE,CA,37.244594,121.830502,"(37.244594, -121.830502)"
2010,95123,1st Trimester,737,SAN JOSE,CA,37.244594,121.830502,"(37.244594, -121.830502)"
2010,95123,2nd Trimester,91,SAN JOSE,CA,37.244594,121.830502,"(37.244594, -121.830502)"
2010,95123,3rd Trimester,26,SAN JOSE,CA,37.244594,121.830502,"(37.244594, -121.830502)"
2010,95123,Unknown,1,SAN JOSE,CA,37.244594,121.830502,"(37.244594, -121.830502)"
2010,95124,None,1,SAN JOSE,CA,37.256844,121.920831,"(37.256844, -121.920831)"
2010,95124,1st Trimester,482,SAN JOSE,CA,37.256844,121.920831,"(37.256844, -121.920831)"
2010,95124,2nd Trimester,44,SAN JOSE,CA,37.256844,121.920831,"(37.256844, -121.920831)"
2010,95124,3rd Trimester,4,SAN JOSE,CA,37.256844,121.920831,"(37.256844, -121.920831)"
2010,95124,Unknown,7,SAN JOSE,CA,37.256844,121.920831,"(37.256844, -121.920831)"
2010,95125,None,1,SAN JOSE,CA,37.296187,121.895476,"(37.296187, -121.895476)"
2010,95125,1st Trimester,628,SAN JOSE,CA,37.296187,121.895476,"(37.296187, -121.895476)"
2010,95125,2nd Trimester,58,SAN JOSE,CA,37.296187,121.895476,"(37.296187, -121.895476)"
2010,95125,3rd Trimester,12,SAN JOSE,CA,37.296187,121.895476,"(37.296187, -121.895476)"
2010,95125,Unknown,2,SAN JOSE,CA,37.296187,121.895476,"(37.296187, -121.895476)"
2010,95126,None,1,SAN JOSE,CA,37.322482,121.917398,"(37.322482, -121.917398)"
2010,95126,1st Trimester,457,SAN JOSE,CA,37.322482,121.917398,"(37.322482, -121.917398)"
2010,95126,2nd Trimester,86,SAN JOSE,CA,37.322482,121.917398,"(37.322482, -121.917398)"
2010,95126,3rd Trimester,7,SAN JOSE,CA,37.322482,121.917398,"(37.322482, -121.917398)"
2010,95126,Unknown,1,SAN JOSE,CA,37.322482,121.917398,"(37.322482, -121.917398)"
2010,95127,None,7,SAN JOSE,CA,37.3664,121.819516,"(37.3664, -121.819516)"
2010,95127,1st Trimester,705,SAN JOSE,CA,37.3664,121.819516,"(37.3664, -121.819516)"
2010,95127,2nd Trimester,166,SAN JOSE,CA,37.3664,121.819516,"(37.3664, -121.819516)"
2010,95127,3rd Trimester,31,SAN JOSE,CA,37.3664,121.819516,"(37.3664, -121.819516)"
2010,95127,Unknown,9,SAN JOSE,CA,37.3664,121.819516,"(37.3664, -121.819516)"
2010,95128,None,2,SAN JOSE,CA,37.314657,121.934364,"(37.314657, -121.934364)"
